id,annee,tour,departement,departement_nom,nuance,famille_politique,inscrits,votants,abstentions,exprimes,voix,taux_participation,taux_abstention,pct_exprimes,pct_inscrits,ancien_midi_pyrenees,ancien_languedoc_roussillon,typologie
1506,1997,1,46,Lot,UDF,Autres,122889,91741,31148,85870,12291,74.65,25.35,14.31,10.0,True,False,Rural
1507,1997,1,46,Lot,COM,Autres,122889,91741,31148,85870,9929,74.65,25.35,11.56,8.08,True,False,Rural
1509,1997,1,46,Lot,FRN,Extrême droite,122889,91741,31148,85870,6418,74.65,25.35,7.47,5.22,True,False,Rural
1512,1997,1,46,Lot,ECO,Autres,122889,91741,31148,85870,5809,74.65,25.35,6.76,4.73,True,False,Rural
1514,1997,1,46,Lot,DVD,Droite,122889,91741,31148,85870,2226,74.65,25.35,2.59,1.81,True,False,Rural
1504,1997,1,46,Lot,DVG,Gauche,122889,91741,31148,85870,1739,74.65,25.35,2.03,1.42,True,False,Rural
1508,1997,1,46,Lot,DIV,Autres,122889,91741,31148,85870,587,74.65,25.35,0.68,0.48,True,False,Rural
1511,1997,1,46,Lot,EXD,Autres,122889,91741,31148,85870,0,74.65,25.35,0.0,0.0,True,False,Rural
1515,1997,1,48,Lozère,UDF,Autres,56917,42475,14442,40311,19423,74.63,25.37,48.18,34.13,False,True,Rural
1516,1997,1,48,Lozère,SOC,Autres,56917,42475,14442,40311,10008,74.63,25.37,24.83,17.58,False,True,Rural
1523,1997,1,48,Lozère,COM,Autres,56917,42475,14442,40311,3599,74.63,25.37,8.93,6.32,False,True,Rural
1522,1997,1,48,Lozère,FRN,Extrême droite,56917,42475,14442,40311,3327,74.63,25.37,8.25,5.85,False,True,Rural
1521,1997,1,48,Lozère,ECO,Autres,56917,42475,14442,40311,2247,74.63,25.37,5.57,3.95,False,True,Rural
1520,1997,1,48,Lozère,DVD,Droite,56917,42475,14442,40311,1707,74.63,25.37,4.23,3.0,False,True,Rural
1517,1997,1,48,Lozère,RPR,Droite,56917,42475,14442,40311,0,74.63,25.37,0.0,0.0,False,True,Rural
1518,1997,1,48,Lozère,DIV,Autres,56917,42475,14442,40311,0,74.63,25.37,0.0,0.0,False,True,Rural
1519,1997,1,48,Lozère,DVG,Gauche,56917,42475,14442,40311,0,74.63,25.37,0.0,0.0,False,True,Rural
1524,1997,1,48,Lozère,EXD,Autres,56917,42475,14442,40311,0,74.63,25.37,0.0,0.0,False,True,Rural
1525,1997,1,48,Lozère,PRS,Autres,56917,42475,14442,40311,0,74.63,25.37,0.0,0.0,False,True,Rural
1528,1997,1,65,Hautes-Pyrénées,UDF,Autres,170527,118240,52287,111682,37130,69.34,30.66,33.25,21.77,True,False,Rural
1526,1997,1,65,Hautes-Pyrénées,SOC,Autres,170527,118240,52287,111682,26371,69.34,30.66,23.61,15.46,True,False,Rural
1529,1997,1,65,Hautes-Pyrénées,PRS,Autres,170527,118240,52287,111682,10645,69.34,30.66,9.53,6.24,True,False,Rural
1533,1997,1,65,Hautes-Pyrénées,FRN,Extrême droite,170527,118240,52287,111682,10028,69.34,30.66,8.98,5.88,True,False,Rural
1536,1997,1,65,Hautes-Pyrénées,COM,Autres,170527,118240,52287,111682,9871,69.34,30.66,8.84,5.79,True,False,Rural
1535,1997,1,65,Hautes-Pyrénées,ECO,Autres,170527,118240,52287,111682,6620,69.34,30.66,5.93,3.88,True,False,Rural
1532,1997,1,65,Hautes-Pyrénées,DVG,Gauche,170527,118240,52287,111682,4147,69.34,30.66,3.71,2.43,True,False,Rural
1530,1997,1,65,Hautes-Pyrénées,DVD,Droite,170527,118240,52287,111682,2613,69.34,30.66,2.34,1.53,True,False,Rural
1531,1997,1,65,Hautes-Pyrénées,DIV,Autres,170527,118240,52287,111682,645,69.34,30.66,0.58,0.38,True,False,Rural
1527,1997,1,65,Hautes-Pyrénées,EXD,Autres,170527,118240,52287,111682,0,69.34,30.66,0.0,0.0,True,False,Rural
1534,1997,1,65,Hautes-Pyrénées,RPR,Droite,170527,118240,52287,111682,0,69.34,30.66,0.0,0.0,True,False,Rural
1542,1997,1,66,Pyrénées-Orientales,SOC,Autres,265902,184170,81732,176055,39420,69.26,30.74,22.39,14.83,False,True,Rural
1543,1997,1,66,Pyrénées-Orientales,FRN,Extrême droite,265902,184170,81732,176055,37305,69.26,30.74,21.19,14.03,False,True,Rural
1538,1997,1,66,Pyrénées-Orientales,COM,Autres,265902,184170,81732,176055,29949,69.26,30.74,17.01,11.26,False,True,Rural
1545,1997,1,66,Pyrénées-Orientales,UDF,Autres,265902,184170,81732,176055,26368,69.26,30.74,14.98,9.92,False,True,Rural
1544,1997,1,66,Pyrénées-Orientales,RPR,Droite,265902,184170,81732,176055,26042,69.26,30.74,14.79,9.79,False,True,Rural
1537,1997,1,66,Pyrénées-Orientales,ECO,Autres,265902,184170,81732,176055,5799,69.26,30.74,3.29,2.18,False,True,Rural
1540,1997,1,66,Pyrénées-Orientales,DIV,Autres,265902,184170,81732,176055,4342,69.26,30.74,2.47,1.63,False,True,Rural
1547,1997,1,66,Pyrénées-Orientales,DVD,Droite,265902,184170,81732,176055,2944,69.26,30.74,1.67,1.11,False,True,Rural
1546,1997,1,66,Pyrénées-Orientales,DVG,Gauche,265902,184170,81732,176055,843,69.26,30.74,0.48,0.32,False,True,Rural
1539,1997,1,66,Pyrénées-Orientales,EXD,Autres,265902,184170,81732,176055,705,69.26,30.74,0.4,0.27,False,True,Rural
1541,1997,1,66,Pyrénées-Orientales,PRS,Autres,265902,184170,81732,176055,0,69.26,30.74,0.0,0.0,False,True,Rural
1553,1997,1,81,Tarn,SOC,Autres,253204,189929,63275,178622,59939,75.01,24.99,33.56,23.67,True,False,Rural
1552,1997,1,81,Tarn,RPR,Droite,253204,189929,63275,178622,42690,75.01,24.99,23.9,16.86,True,False,Rural
1550,1997,1,81,Tarn,FRN,Extrême droite,253204,189929,63275,178622,24221,75.01,24.99,13.56,9.57,True,False,Rural
1551,1997,1,81,Tarn,COM,Autres,253204,189929,63275,178622,15864,75.01,24.99,8.88,6.27,True,False,Rural
1549,1997,1,81,Tarn,DVD,Droite,253204,189929,63275,178622,13423,75.01,24.99,7.51,5.3,True,False,Rural
1556,1997,1,81,Tarn,ECO,Autres,253204,189929,63275,178622,8845,75.01,24.99,4.95,3.49,True,False,Rural
1555,1997,1,81,Tarn,UDF,Autres,253204,189929,63275,178622,8827,75.01,24.99,4.94,3.49,True,False,Rural
1554,1997,1,81,Tarn,DIV,Autres,253204,189929,63275,178622,1174,75.01,24.99,0.66,0.46,True,False,Rural
1557,1997,1,81,Tarn,DVG,Gauche,253204,189929,63275,178622,794,75.01,24.99,0.44,0.31,True,False,Rural
1548,1997,1,81,Tarn,EXD,Autres,253204,189929,63275,178622,0,75.01,24.99,0.0,0.0,True,False,Rural
1558,1997,1,81,Tarn,PRS,Autres,253204,189929,63275,178622,0,75.01,24.99,0.0,0.0,True,False,Rural
1567,1997,1,82,Tarn-et-Garonne,SOC,Autres,148921,108513,40408,102287,30267,72.87,27.13,29.59,20.32,True,False,Rural
1566,1997,1,82,Tarn-et-Garonne,UDF,Autres,148921,108513,40408,102287,29900,72.87,27.13,29.23,20.08,True,False,Rural
1565,1997,1,82,Tarn-et-Garonne,FRN,Extrême droite,148921,108513,40408,102287,15021,72.87,27.13,14.69,10.09,True,False,Rural
1569,1997,1,82,Tarn-et-Garonne,DVD,Droite,148921,108513,40408,102287,8885,72.87,27.13,8.69,5.97,True,False,Rural
1563,1997,1,82,Tarn-et-Garonne,COM,Autres,148921,108513,40408,102287,8174,72.87,27.13,7.99,5.49,True,False,Rural
1562,1997,1,82,Tarn-et-Garonne,ECO,Autres,148921,108513,40408,102287,5072,72.87,27.13,4.96,3.41,True,False,Rural
1561,1997,1,82,Tarn-et-Garonne,DVG,Gauche,148921,108513,40408,102287,1218,72.87,27.13,1.19,0.82,True,False,Rural
1559,1997,1,82,Tarn-et-Garonne,DIV,Autres,148921,108513,40408,102287,841,72.87,27.13,0.82,0.56,True,False,Rural
1560,1997,1,82,Tarn-et-Garonne,EXD,Autres,148921,108513,40408,102287,0,72.87,27.13,0.0,0.0,True,False,Rural
1564,1997,1,82,Tarn-et-Garonne,RPR,Droite,148921,108513,40408,102287,0,72.87,27.13,0.0,0.0,True,False,Rural
1568,1997,1,82,Tarn-et-Garonne,PRS,Autres,148921,108513,40408,102287,0,72.87,27.13,0.0,0.0,True,False,Rural
1574,1997,2,11,Aude,SOC,Autres,223954,170979,52975,159388,97596,76.35,23.65,61.23,43.58,False,True,Rural
1578,1997,2,11,Aude,RPR,Droite,223954,170979,52975,159388,43687,76.35,23.65,27.41,19.51,False,True,Rural
1577,1997,2,11,Aude,UDF,Autres,223954,170979,52975,159388,18105,76.35,23.65,11.36,8.08,False,True,Rural
1570,1997,2,11,Aude,ECO,Autres,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1571,1997,2,11,Aude,DVG,Gauche,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1572,1997,2,11,Aude,PRS,Autres,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1573,1997,2,11,Aude,COM,Autres,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1575,1997,2,11,Aude,FRN,Extrême droite,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1576,1997,2,11,Aude,DVD,Droite,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1579,1997,2,11,Aude,DIV,Autres,223954,170979,52975,159388,0,76.35,23.65,0.0,0.0,False,True,Rural
1588,1997,2,12,Aveyron,UDF,Autres,209737,160251,49486,151193,49711,76.41,23.59,32.88,23.7,True,False,Rural
1580,1997,2,12,Aveyron,SOC,Autres,209737,160251,49486,151193,43162,76.41,23.59,28.55,20.58,True,False,Rural
1582,1997,2,12,Aveyron,PRS,Autres,209737,160251,49486,151193,30043,76.41,23.59,19.87,14.32,True,False,Rural
1586,1997,2,12,Aveyron,RPR,Droite,209737,160251,49486,151193,28277,76.41,23.59,18.7,13.48,True,False,Rural
1581,1997,2,12,Aveyron,COM,Autres,209737,160251,49486,151193,0,76.41,23.59,0.0,0.0,True,False,Rural
1583,1997,2,12,Aveyron,FRN,Extrême droite,209737,160251,49486,151193,0,76.41,23.59,0.0,0.0,True,False,Rural
1584,1997,2,12,Aveyron,DIV,Autres,209737,160251,49486,151193,0,76.41,23.59,0.0,0.0,True,False,Rural
1585,1997,2,12,Aveyron,DVD,Droite,209737,160251,49486,151193,0,76.41,23.59,0.0,0.0,True,False,Rural
1587,1997,2,12,Aveyron,DVG,Gauche,209737,160251,49486,151193,0,76.41,23.59,0.0,0.0,True,False,Rural
1589,1997,2,12,Aveyron,ECO,Autres,209737,160251,49486,151193,0,76.41,23.59,0.0,0.0,True,False,Rural
1593,1997,2,30,Gard,SOC,Autres,414359,310311,104048,294809,89941,74.89,25.11,30.51,21.71,False,True,Urbain
1597,1997,2,30,Gard,UDF,Autres,414359,310311,104048,294809,69976,74.89,25.11,23.74,16.89,False,True,Urbain
1591,1997,2,30,Gard,COM,Autres,414359,310311,104048,294809,52487,74.89,25.11,17.8,12.67,False,True,Urbain
1592,1997,2,30,Gard,RPR,Droite,414359,310311,104048,294809,49539,74.89,25.11,16.8,11.96,False,True,Urbain
1594,1997,2,30,Gard,FRN,Extrême droite,414359,310311,104048,294809,32866,74.89,25.11,11.15,7.93,False,True,Urbain
1590,1997,2,30,Gard,ECO,Autres,414359,310311,104048,294809,0,74.89,25.11,0.0,0.0,False,True,Urbain
1595,1997,2,30,Gard,PRS,Autres,414359,310311,104048,294809,0,74.89,25.11,0.0,0.0,False,True,Urbain
1596,1997,2,30,Gard,DVD,Droite,414359,310311,104048,294809,0,74.89,25.11,0.0,0.0,False,True,Urbain
1598,1997,2,30,Gard,DVG,Gauche,414359,310311,104048,294809,0,74.89,25.11,0.0,0.0,False,True,Urbain
1599,1997,2,30,Gard,DIV,Autres,414359,310311,104048,294809,0,74.89,25.11,0.0,0.0,False,True,Urbain
1609,1997,2,31,Haute-Garonne,SOC,Autres,649964,478791,171173,450912,243393,73.66,26.34,53.98,37.45,True,False,Urbain
1601,1997,2,31,Haute-Garonne,UDF,Autres,649964,478791,171173,450912,97621,73.66,26.34,21.65,15.02,True,False,Urbain
1602,1997,2,31,Haute-Garonne,RPR,Droite,649964,478791,171173,450912,92398,73.66,26.34,20.49,14.22,True,False,Urbain
1606,1997,2,31,Haute-Garonne,ECO,Autres,649964,478791,171173,450912,17500,73.66,26.34,3.88,2.69,True,False,Urbain
1600,1997,2,31,Haute-Garonne,DVG,Gauche,649964,478791,171173,450912,0,73.66,26.34,0.0,0.0,True,False,Urbain
1603,1997,2,31,Haute-Garonne,FRN,Extrême droite,649964,478791,171173,450912,0,73.66,26.34,0.0,0.0,True,False,Urbain
1604,1997,2,31,Haute-Garonne,DIV,Autres,649964,478791,171173,450912,0,73.66,26.34,0.0,0.0,True,False,Urbain
1605,1997,2,31,Haute-Garonne,COM,Autres,649964,478791,171173,450912,0,73.66,26.34,0.0,0.0,True,False,Urbain
1607,1997,2,31,Haute-Garonne,PRS,Autres,649964,478791,171173,450912,0,73.66,26.34,0.0,0.0,True,False,Urbain
1608,1997,2,31,Haute-Garonne,DVD,Droite,649964,478791,171173,450912,0,73.66,26.34,0.0,0.0,True,False,Urbain
1617,1997,2,32,Gers,SOC,Autres,134051,105148,28903,99234,52764,78.44,21.56,53.17,39.36,True,False,Rural
1616,1997,2,32,Gers,UDF,Autres,134051,105148,28903,99234,23662,78.44,21.56,23.84,17.65,True,False,Rural
1615,1997,2,32,Gers,RPR,Droite,134051,105148,28903,99234,22808,78.44,21.56,22.98,17.01,True,False,Rural
1610,1997,2,32,Gers,DIV,Autres,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1611,1997,2,32,Gers,PRS,Autres,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1612,1997,2,32,Gers,FRN,Extrême droite,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1613,1997,2,32,Gers,DVD,Droite,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1614,1997,2,32,Gers,DVG,Gauche,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1618,1997,2,32,Gers,ECO,Autres,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1619,1997,2,32,Gers,COM,Autres,134051,105148,28903,99234,0,78.44,21.56,0.0,0.0,True,False,Rural
1626,1997,2,34,Hérault,SOC,Autres,571831,416199,155632,384111,131811,72.78,27.22,34.32,23.05,False,True,Urbain
1629,1997,2,34,Hérault,UDF,Autres,571831,416199,155632,384111,92384,72.78,27.22,24.05,16.16,False,True,Urbain
1620,1997,2,34,Hérault,FRN,Extrême droite,571831,416199,155632,384111,65382,72.78,27.22,17.02,11.43,False,True,Urbain
1624,1997,2,34,Hérault,DVG,Gauche,571831,416199,155632,384111,42392,72.78,27.22,11.04,7.41,False,True,Urbain
1625,1997,2,34,Hérault,COM,Autres,571831,416199,155632,384111,35684,72.78,27.22,9.29,6.24,False,True,Urbain
1621,1997,2,34,Hérault,RPR,Droite,571831,416199,155632,384111,16458,72.78,27.22,4.28,2.88,False,True,Urbain
1622,1997,2,34,Hérault,ECO,Autres,571831,416199,155632,384111,0,72.78,27.22,0.0,0.0,False,True,Urbain
1623,1997,2,34,Hérault,DVD,Droite,571831,416199,155632,384111,0,72.78,27.22,0.0,0.0,False,True,Urbain
1627,1997,2,34,Hérault,DIV,Autres,571831,416199,155632,384111,0,72.78,27.22,0.0,0.0,False,True,Urbain
1628,1997,2,34,Hérault,PRS,Autres,571831,416199,155632,384111,0,72.78,27.22,0.0,0.0,False,True,Urbain
1631,1997,2,46,Lot,SOC,Autres,122885,95638,27247,88578,26893,77.83,22.17,30.36,21.88,True,False,Rural
1635,1997,2,46,Lot,PRS,Autres,122885,95638,27247,88578,24790,77.83,22.17,27.99,20.17,True,False,Rural
1632,1997,2,46,Lot,UDF,Autres,122885,95638,27247,88578,19385,77.83,22.17,21.88,15.77,True,False,Rural
1639,1997,2,46,Lot,RPR,Droite,122885,95638,27247,88578,17510,77.83,22.17,19.77,14.25,True,False,Rural
1630,1997,2,46,Lot,COM,Autres,122885,95638,27247,88578,0,77.83,22.17,0.0,0.0,True,False,Rural
1633,1997,2,46,Lot,FRN,Extrême droite,122885,95638,27247,88578,0,77.83,22.17,0.0,0.0,True,False,Rural
1634,1997,2,46,Lot,DVD,Droite,122885,95638,27247,88578,0,77.83,22.17,0.0,0.0,True,False,Rural
1636,1997,2,46,Lot,DIV,Autres,122885,95638,27247,88578,0,77.83,22.17,0.0,0.0,True,False,Rural
1637,1997,2,46,Lot,DVG,Gauche,122885,95638,27247,88578,0,77.83,22.17,0.0,0.0,True,False,Rural
1638,1997,2,46,Lot,ECO,Autres,122885,95638,27247,88578,0,77.83,22.17,0.0,0.0,True,False,Rural
1649,1997,2,48,Lozère,SOC,Autres,30305,23611,6694,22563,11676,77.91,22.09,51.75,38.53,False,True,Rural
1642,1997,2,48,Lozère,UDF,Autres,30305,23611,6694,22563,10887,77.91,22.09,48.25,35.92,False,True,Rural
1640,1997,2,48,Lozère,ECO,Autres,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1641,1997,2,48,Lozère,FRN,Extrême droite,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1643,1997,2,48,Lozère,COM,Autres,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1644,1997,2,48,Lozère,DIV,Autres,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1645,1997,2,48,Lozère,DVG,Gauche,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1646,1997,2,48,Lozère,DVD,Droite,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1647,1997,2,48,Lozère,PRS,Autres,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1648,1997,2,48,Lozère,RPR,Droite,30305,23611,6694,22563,0,77.91,22.09,0.0,0.0,False,True,Rural
1659,1997,2,65,Hautes-Pyrénées,UDF,Autres,170498,124267,46231,116779,51130,72.88,27.12,43.78,29.99,True,False,Rural
1656,1997,2,65,Hautes-Pyrénées,SOC,Autres,170498,124267,46231,116779,45497,72.88,27.12,38.96,26.68,True,False,Rural
1651,1997,2,65,Hautes-Pyrénées,PRS,Autres,170498,124267,46231,116779,20152,72.88,27.12,17.26,11.82,True,False,Rural
1650,1997,2,65,Hautes-Pyrénées,ECO,Autres,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1652,1997,2,65,Hautes-Pyrénées,COM,Autres,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1653,1997,2,65,Hautes-Pyrénées,FRN,Extrême droite,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1654,1997,2,65,Hautes-Pyrénées,DVD,Droite,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1655,1997,2,65,Hautes-Pyrénées,RPR,Droite,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1657,1997,2,65,Hautes-Pyrénées,DIV,Autres,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1658,1997,2,65,Hautes-Pyrénées,DVG,Gauche,170498,124267,46231,116779,0,72.88,27.12,0.0,0.0,True,False,Rural
1661,1997,2,66,Pyrénées-Orientales,SOC,Autres,265776,198016,67760,188295,75954,74.5,25.5,40.34,28.58,False,True,Rural
1663,1997,2,66,Pyrénées-Orientales,UDF,Autres,265776,198016,67760,188295,40152,74.5,25.5,21.32,15.11,False,True,Rural
1667,1997,2,66,Pyrénées-Orientales,RPR,Droite,265776,198016,67760,188295,35395,74.5,25.5,18.8,13.32,False,True,Rural
1662,1997,2,66,Pyrénées-Orientales,FRN,Extrême droite,265776,198016,67760,188295,19290,74.5,25.5,10.24,7.26,False,True,Rural
1668,1997,2,66,Pyrénées-Orientales,COM,Autres,265776,198016,67760,188295,17504,74.5,25.5,9.3,6.59,False,True,Rural
1660,1997,2,66,Pyrénées-Orientales,DVD,Droite,265776,198016,67760,188295,0,74.5,25.5,0.0,0.0,False,True,Rural
1664,1997,2,66,Pyrénées-Orientales,PRS,Autres,265776,198016,67760,188295,0,74.5,25.5,0.0,0.0,False,True,Rural
1665,1997,2,66,Pyrénées-Orientales,ECO,Autres,265776,198016,67760,188295,0,74.5,25.5,0.0,0.0,False,True,Rural
1666,1997,2,66,Pyrénées-Orientales,DIV,Autres,265776,198016,67760,188295,0,74.5,25.5,0.0,0.0,False,True,Rural
1669,1997,2,66,Pyrénées-Orientales,DVG,Gauche,265776,198016,67760,188295,0,74.5,25.5,0.0,0.0,False,True,Rural
1671,1997,2,81,Tarn,SOC,Autres,253161,199402,53759,185254,99748,78.76,21.24,53.84,39.4,True,False,Rural
1673,1997,2,81,Tarn,RPR,Droite,253161,199402,53759,185254,71627,78.76,21.24,38.66,28.29,True,False,Rural
1678,1997,2,81,Tarn,UDF,Autres,253161,199402,53759,185254,13879,78.76,21.24,7.49,5.48,True,False,Rural
1670,1997,2,81,Tarn,COM,Autres,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1672,1997,2,81,Tarn,PRS,Autres,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1674,1997,2,81,Tarn,DVG,Gauche,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1675,1997,2,81,Tarn,ECO,Autres,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1676,1997,2,81,Tarn,DVD,Droite,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1677,1997,2,81,Tarn,FRN,Extrême droite,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1679,1997,2,81,Tarn,DIV,Autres,253161,199402,53759,185254,0,78.76,21.24,0.0,0.0,True,False,Rural
1682,1997,2,82,Tarn-et-Garonne,SOC,Autres,148861,115337,33524,107660,55828,77.48,22.52,51.86,37.5,True,False,Rural
1680,1997,2,82,Tarn-et-Garonne,UDF,Autres,148861,115337,33524,107660,51832,77.48,22.52,48.14,34.82,True,False,Rural
1681,1997,2,82,Tarn-et-Garonne,COM,Autres,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1683,1997,2,82,Tarn-et-Garonne,FRN,Extrême droite,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1684,1997,2,82,Tarn-et-Garonne,DIV,Autres,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1685,1997,2,82,Tarn-et-Garonne,PRS,Autres,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1686,1997,2,82,Tarn-et-Garonne,DVD,Droite,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1687,1997,2,82,Tarn-et-Garonne,ECO,Autres,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1688,1997,2,82,Tarn-et-Garonne,DVG,Gauche,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
1689,1997,2,82,Tarn-et-Garonne,RPR,Droite,148861,115337,33524,107660,0,77.48,22.52,0.0,0.0,True,False,Rural
954,2002,1,11,Aude,SOC,Autres,237086,164603,72483,160238,61098,69.43,30.57,38.13,25.77,False,True,Rural
945,2002,1,11,Aude,UMP,Droite,237086,164603,72483,160238,32598,69.43,30.57,20.34,13.75,False,True,Rural
934,2002,1,11,Aude,FN,Extrême droite,237086,164603,72483,160238,22476,69.43,30.57,14.03,9.48,False,True,Rural
949,2002,1,11,Aude,UDF,Autres,237086,164603,72483,160238,13690,69.43,30.57,8.54,5.77,False,True,Rural
950,2002,1,11,Aude,COM,Autres,237086,164603,72483,160238,8953,69.43,30.57,5.59,3.78,False,True,Rural
948,2002,1,11,Aude,CPNT,Autres,237086,164603,72483,160238,3850,69.43,30.57,2.4,1.62,False,True,Rural
942,2002,1,11,Aude,VEC,Écologie,237086,164603,72483,160238,3275,69.43,30.57,2.04,1.38,False,True,Rural
952,2002,1,11,Aude,LCR,Autres,237086,164603,72483,160238,2625,69.43,30.57,1.64,1.11,False,True,Rural
941,2002,1,11,Aude,PREP,Autres,237086,164603,72483,160238,2156,69.43,30.57,1.35,0.91,False,True,Rural
937,2002,1,11,Aude,MNR,Autres,237086,164603,72483,160238,2035,69.43,30.57,1.27,0.86,False,True,Rural
940,2002,1,11,Aude,DIV,Autres,237086,164603,72483,160238,1696,69.43,30.57,1.06,0.72,False,True,Rural
938,2002,1,11,Aude,EXD,Autres,237086,164603,72483,160238,1388,69.43,30.57,0.87,0.59,False,True,Rural
936,2002,1,11,Aude,ECO,Autres,237086,164603,72483,160238,1227,69.43,30.57,0.77,0.52,False,True,Rural
951,2002,1,11,Aude,MPF,Autres,237086,164603,72483,160238,695,69.43,30.57,0.43,0.29,False,True,Rural
939,2002,1,11,Aude,DVG,Gauche,237086,164603,72483,160238,479,69.43,30.57,0.3,0.2,False,True,Rural
943,2002,1,11,Aude,REG,Autres,237086,164603,72483,160238,174,69.43,30.57,0.11,0.07,False,True,Rural
953,2002,1,11,Aude,DVD,Droite,237086,164603,72483,160238,171,69.43,30.57,0.11,0.07,False,True,Rural
946,2002,1,11,Aude,EXG,Autres,237086,164603,72483,160238,112,69.43,30.57,0.07,0.05,False,True,Rural
935,2002,1,11,Aude,PRG,Gauche,237086,164603,72483,160238,0,69.43,30.57,0.0,0.0,False,True,Rural
